,City Name,City ID,Country,Latitude,Longitude,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
377,Tazovsky,1489853,RU,67.47,78.7,57.38,61,42,12.24
378,Mae Sot,1152188,TH,16.72,98.57,77.47,88,24,1.1
379,Kruisfontein,986717,ZA,-34.0,24.73,78.69,19,0,5.95
380,Delano,5342485,US,35.77,-119.25,65.52,72,1,5.82
381,Lugovoy,1521293,KZ,42.95,72.76,75.27,53,81,5.77
382,Menongue,3347353,AO,-14.66,17.69,77.86,17,0,7.78
383,Saint-Leu,6690297,RE,-21.15,55.28,61.97,60,20,29.97
384,Batagay,2027044,RU,67.63,134.63,68.11,47,43,3.51
385,Lasem,1638352,ID,-6.69,111.45,77.76,81,82,8.01
386,Ndélé,237379,CF,8.41,20.65,84.04,66,37,5.57
387,Umluj,100926,SA,25.02,37.27,90.07,56,0,12.55
388,Orán,3836620,AR,-23.13,-64.33,50.0,85,95,3.56
389,Kloulklubed,7671223,PW,7.04,134.26,77.0,94,75,3.36
390,Krasnystaw,767605,PL,50.98,23.17,76.48,38,21,4.7
391,Sampit,1628884,ID,-2.53,112.95,74.37,91,89,3.6
392,Praia da Vitória,3372760,PT,38.73,-27.07,77.0,53,20,6.91
393,Creel,4012593,MX,27.75,-107.63,57.31,91,100,2.64
394,Bouillante,3579642,GP,16.13,-61.77,89.6,59,75,18.34
395,Hithadhoo,1282256,MV,-0.6,73.08,83.73,70,100,6.96
396,Barcelona,3128760,ES,41.39,2.16,84.34,74,20,10.29
397,Wanning,1791779,CN,18.8,110.4,82.72,77,49,7.34
398,Lipari,2524379,IT,38.47,14.95,88.29,33,0,5.99
399,Bahía Honda,3567995,CU,22.9,-83.16,79.54,84,100,9.48
400,Ampanihy,1078553,MG,-24.7,44.75,68.86,50,1,16.51
401,Khatanga,2022572,RU,71.97,102.5,40.75,93,100,13.44
402,Sindor,492860,RU,62.86,51.89,76.01,33,0,7.29
403,Kaitangata,2208248,NZ,-46.28,169.85,45.0,56,71,8.01
404,Benguela,3351663,AO,-12.58,13.41,77.0,73,40,9.17
405,Bayanday,2027004,RU,53.07,105.51,63.91,73,24,0.94
406,Chelno-Vershiny,569497,RU,54.43,51.1,68.74,66,0,10.71
407,Tayu,1624545,ID,-6.54,111.05,78.87,79,78,8.77
408,Clyde River,5924351,CA,70.47,-68.59,53.6,81,40,8.05
409,Coyhaique,3894426,CL,-45.58,-72.07,37.4,74,90,8.05
410,Zhigansk,2012530,RU,66.77,123.37,63.57,75,5,9.64
411,Yanliang,1787144,CN,34.66,109.23,70.79,100,90,2.24
412,San Rafael,3836669,AR,-34.62,-68.33,45.72,45,4,4.16
413,Lakatoro,2136697,VU,-16.1,167.42,78.42,82,63,13.09
414,Yakovlevka,2013176,RU,44.42,133.48,66.49,94,100,0.81
415,Bonfim,3405215,BR,3.08,-59.95,82.06,74,67,4.0
416,Cosalá,4012707,MX,24.41,-106.69,82.0,87,77,1.99
417,Maningrida,2067089,AU,-12.07,134.27,70.54,74,7,10.25
418,La Ronge,6050066,CA,55.1,-105.28,66.2,88,90,11.41
419,Dehlorān,136702,IR,32.69,47.27,115.12,6,0,5.32
420,Tura,1254046,IN,25.52,90.22,75.45,97,99,4.21
421,Fairbanks,5861897,US,64.84,-147.72,50.34,93,90,4.7
422,Gaur,1283401,NP,26.77,85.27,85.01,76,89,8.28
423,Necochea,3430443,AR,-38.55,-58.74,42.01,88,100,20.0
424,Domažlice,3076587,CZ,49.44,12.93,78.12,30,75,8.05
425,Edd,338345,ER,13.93,41.69,96.12,46,94,7.2
426,Araouane,2460954,ML,18.9,-3.53,110.34,12,7,11.83
427,Denizli Province,317106,TR,37.84,29.07,93.2,16,0,3.36
428,Saraipali,1257259,IN,21.33,83.0,77.52,82,100,2.55
429,At-Bashi,1528796,KG,41.17,75.81,62.13,61,100,2.26
430,Shaygino,495470,RU,57.77,46.86,68.67,57,36,6.11
431,Yurécuaro,3979856,MX,20.33,-102.3,65.08,86,99,1.74
432,Bryan,4677008,US,30.67,-96.37,84.02,74,1,6.93
433,Togur,1489499,RU,58.36,82.83,64.49,69,95,0.67
434,Mlonggo,1635164,ID,-6.53,110.7,77.86,79,35,7.14
435,Marzuq,72181,YE,14.4,46.47,86.99,47,41,11.99
436,Mana,3381041,GF,5.66,-53.78,83.3,64,48,4.63
437,Coalinga,5338196,US,36.14,-120.36,68.43,52,0,1.25
438,Tongren,1792592,CN,27.72,109.19,81.12,80,100,3.6
439,Alyangula,2079582,AU,-13.85,136.42,69.8,94,0,10.25
440,Lago da Pedra,3396601,BR,-4.33,-45.17,86.79,49,0,5.64
441,Khovd,1516048,MN,48.01,91.64,72.05,42,3,4.21
442,Takoradze,2294915,GH,4.88,-1.76,80.22,68,88,11.18
443,São Filipe,3374210,CV,14.9,-24.5,76.98,74,87,9.6
444,Rafaela,3839479,AR,-31.25,-61.49,44.2,66,0,4.0
445,Korhogo,2286304,CI,9.45,-5.63,85.44,62,88,7.2
446,Amahai,1651591,ID,-3.33,128.92,77.27,87,35,7.56
447,Lusambo,210379,CD,-4.97,23.45,97.56,18,7,2.44
448,Mahajanga,1062663,MG,-15.72,46.32,84.2,26,46,11.41
449,Marang,1734715,MY,5.21,103.21,79.39,88,20,4.7
450,Sirsi,1256047,IN,14.62,74.85,73.11,93,100,4.07
451,Belaya Gora,2126785,RU,68.53,146.42,75.65,54,97,3.13
452,Vostok,2013279,RU,46.49,135.88,56.32,100,0,3.06
453,Castrovillari,6540785,IT,39.82,16.21,96.01,21,0,5.01
454,Camacha,2270385,PT,33.08,-16.33,73.4,69,40,18.34
455,Henties Bay,3356832,NA,-22.12,14.28,81.46,19,0,4.97
456,Douentza,2458334,ML,15.0,-2.95,93.61,41,62,11.3
457,Haines Junction,5969025,CA,60.75,-137.51,45.61,82,29,3.2
458,Durusu,747793,TR,41.31,28.68,78.12,61,0,25.28
459,Singaraja,1626932,ID,-8.11,115.09,75.51,70,97,7.81
460,Asău,686090,RO,46.43,26.4,73.99,76,71,4.16
461,Bolshevik,625144,BY,54.01,27.57,69.8,35,32,8.95
462,Bambanglipuro,1650434,ID,-7.95,110.28,75.04,79,100,11.18
463,Stornoway,2636790,GB,58.21,-6.39,57.52,82,40,10.29
464,Lodwar,189280,KE,3.12,35.6,88.79,38,55,4.54
465,Santa Marta,3668605,CO,11.24,-74.2,83.05,68,100,5.79
466,Prata,3452440,BR,-19.31,-48.92,78.67,30,0,15.39
467,Pelhřimov,3068445,CZ,49.43,15.22,75.76,44,100,4.7
468,Leshukonskoye,535839,RU,64.9,45.76,75.6,52,11,7.78
469,Amalāpuram,1278935,IN,16.58,82.02,82.4,74,90,2.39
470,Jiangyou,1885823,CN,31.77,104.72,76.23,88,55,3.56
471,Konstantinovka,2021799,RU,49.62,127.98,70.9,78,37,7.92
472,Mokhsogollokh,2019867,RU,61.47,128.92,64.58,80,85,1.14
473,Altay,1529651,CN,47.87,88.12,67.39,47,1,2.3
474,Homer,5864145,US,59.64,-151.55,53.37,93,90,3.36
475,Balkhash,1525798,KZ,46.84,74.98,77.22,48,41,12.93
476,Buta,217570,CD,2.79,24.73,91.11,42,84,3.98
477,Fortuna,5563839,US,40.6,-124.16,53.94,93,90,3.36
478,Arroyo de la Encomienda,3129371,ES,41.61,-4.8,84.79,23,0,9.17
479,Mount Gambier,2156643,AU,-37.83,140.77,44.6,87,89,8.05
480,Omboué,2396853,GA,-1.57,9.26,78.89,64,16,9.24
481,Taunggyi,1293960,MM,20.78,97.03,66.51,100,85,2.15
482,Kieta,2094027,PG,-6.22,155.63,79.0,80,54,8.37
483,Āsosa,343292,ET,10.07,34.53,68.86,95,96,3.71
484,Portobelo,3702577,PA,9.55,-79.65,77.77,88,98,8.01
485,Okhotsk,2122605,RU,59.38,143.3,53.65,83,26,5.53
486,Mildura,2157698,AU,-34.2,142.15,50.0,61,70,5.82
487,Ust'-Kut,2013923,RU,56.79,105.77,57.58,89,6,3.33
488,San Vicente de Cañete,3928993,PE,-13.08,-76.38,64.6,70,44,4.74
489,Carmarthen,2653755,GB,51.86,-4.31,65.05,88,100,17.22
490,Zell am See,2760634,AT,47.33,12.79,66.38,67,100,3.78
491,Kushima,1895695,JP,31.46,131.23,77.0,83,75,9.17
492,Gambo,239300,CF,4.65,22.26,83.46,66,94,2.42
493,Vardø,777019,NO,70.37,31.11,64.4,72,33,18.34
494,Quang Ngai,1568770,VN,15.12,108.8,79.02,85,36,5.66
495,Mayo,4362001,US,38.89,-76.51,76.23,94,40,2.86
496,Naro,2524022,IT,37.29,13.79,93.69,23,0,5.99
497,Namatanai,2090021,PG,-3.67,152.43,80.51,79,66,9.46
498,Upata,3625710,VE,8.01,-62.4,79.56,74,78,5.57
499,Sobolevo,525426,RU,54.43,31.9,64.22,63,0,8.46
500,Tuatapere,2180815,NZ,-46.13,167.68,39.0,83,7,3.0
501,Sittwe,1295765,MM,20.15,92.9,82.9,81,92,5.03
502,Jiazi,1805935,CN,22.88,116.07,84.0,80,94,6.76
503,Abhā,110690,SA,18.22,42.51,86.83,22,40,14.99
504,Peace River,6100069,CA,56.25,-117.29,53.83,76,90,10.29
505,Payo,1638775,ID,-3.75,103.64,74.39,92,41,2.84
506,Waingapu,1622318,ID,-9.66,120.26,70.7,78,74,10.13
507,Herat Province,1140025,AF,34.5,62.0,98.6,16,0,17.22
508,Alamosa,5411479,US,37.47,-105.87,64.4,68,75,10.29
509,Batī,342641,ET,11.18,40.02,81.77,39,70,15.37
510,Cortez,5418104,US,37.35,-108.59,59.47,88,90,3.62
511,Madera,5369578,US,37.17,-119.83,66.87,57,0,1.77
512,Muroto-misakicho,1856392,JP,33.28,134.15,79.41,89,100,20.15
513,Jutaí,3663693,BR,-5.18,-68.9,84.58,67,32,1.97
514,Macamic,6062563,CA,48.75,-79.0,73.4,56,20,4.7
515,Soyo,2236967,AO,-6.13,12.37,78.8,69,20,8.05
516,Najrān,103630,SA,17.49,44.13,98.6,22,40,11.41
517,Beloostrov,577907,RU,60.15,30.0,65.95,57,98,4.0
518,Gemeente Barendrecht,2759425,NL,51.85,4.53,71.37,64,20,11.41
519,Juegang,1804979,CN,32.32,121.19,80.01,80,0,13.69
520,Madimba,878141,TZ,-10.4,40.33,82.4,48,75,11.41
521,Miyako,2111884,JP,39.64,141.95,69.69,86,100,3.13
522,Musoma,152451,TZ,-1.5,33.8,78.8,69,20,11.41
523,Qui Nhon,1568574,VN,13.77,109.23,81.07,81,42,5.79
524,Matara,1235846,LK,5.95,80.54,78.84,87,100,6.98
525,Calabozo,3647444,VE,8.92,-67.43,74.55,95,100,6.73
526,Chumikan,2025256,RU,54.72,135.31,50.81,85,0,6.42
527,Kamuli,232397,UG,0.95,33.12,76.48,66,61,3.38
528,Gornopravdinsk,1506268,RU,60.05,69.9,65.84,53,38,5.88
529,Wschowa,3081300,PL,51.81,16.32,82.4,28,63,8.05
530,Townsville,2146142,AU,-19.25,146.8,66.56,93,40,6.93
531,Akşehir,324490,TR,38.36,31.42,84.76,19,0,5.91
532,San Lazaro,3581514,BZ,18.04,-88.66,86.67,79,75,4.43
533,Bacabal,3406910,BR,-4.29,-44.79,87.75,48,1,4.97
534,Semey,1519422,KZ,50.41,80.23,68.0,88,40,6.71
535,Isangel,2136825,VU,-19.55,169.27,73.33,85,28,10.07
536,Caravelas,3466980,BR,-17.71,-39.25,77.76,62,13,10.16
537,Maketu,2187908,NZ,-37.77,176.45,39.54,89,0,1.01
538,Bubaque,2374583,GW,11.28,-15.83,80.76,78,100,6.15
539,Huanta,3939386,PE,-12.93,-74.25,60.8,31,95,3.36
540,Barranca,3946820,PE,-10.75,-77.77,62.24,82,100,6.46
541,Urucará,3385670,BR,-2.54,-57.76,88.2,56,1,4.27
542,Puerto Baquerizo Moreno,3652758,EC,-0.9,-89.6,68.47,87,98,15.14
543,La Unión,3695466,PE,-5.4,-80.75,67.86,68,35,8.25
544,Loíza,4566022,PR,18.43,-65.88,77.86,88,75,4.7
545,Vágur,2610806,FO,61.47,-6.81,52.05,91,100,3.22
546,Kedrovyy,1538641,RU,56.17,91.82,59.0,82,0,2.24
547,Birjand,140463,IR,32.87,59.22,93.2,17,20,16.11
548,Tilichiki,2120591,RU,60.47,166.1,49.77,78,69,4.21
549,Ketchikan,5554428,US,55.34,-131.65,53.6,100,90,0.47
